FTD-0472 matched-face energy transaction v1
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:-1,order,201,routes,6,support,3,work,-1.2912097003328564,balance,-6.6613381477509392e-15,current_balance,-6.6613381477509392e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999933,naive_formula,-6.6613381477509392e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:-1,order,210,routes,6,support,3,work,-1.2912097003328564,balance,-6.8833827526759706e-15,current_balance,-6.8833827526759706e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999931,naive_formula,-6.8833827526759706e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:-1:-1,components,3,routes,6,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:0,order,012,routes,2,support,2,work,-0.80271013831953819,balance,-1.2212453270876722e-15,current_balance,-1.2212453270876722e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999878,naive_formula,-1.2212453270876722e-15,inverse,3.1225022567582528e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:0,order,102,routes,2,support,2,work,-0.80271013831953819,balance,-6.3282712403633923e-15,current_balance,-6.3282712403633923e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999367,naive_formula,-6.3282712403633923e-15,inverse,3.8163916471489756e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:-1:0,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:1,order,012,routes,6,support,3,work,-1.2909793999961661,balance,-4.4408920985006262e-16,current_balance,-4.4408920985006262e-16,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999996,naive_formula,-4.4408920985006262e-16,inverse,3.1225022567582528e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:1,order,021,routes,6,support,3,work,-1.2909793999961661,balance,-6.6613381477509392e-16,current_balance,-6.6613381477509392e-16,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999993,naive_formula,-6.6613381477509392e-16,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:1,order,102,routes,6,support,3,work,-1.2909793999961661,balance,-5.5511151231257827e-15,current_balance,-5.5511151231257827e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999944,naive_formula,-5.5511151231257827e-15,inverse,3.8163916471489756e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:1,order,120,routes,6,support,3,work,-1.2909793999961661,balance,-7.1054273576010019e-15,current_balance,-7.1054273576010019e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999929,naive_formula,-7.1054273576010019e-15,inverse,3.6055550369691825e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:1,order,201,routes,6,support,3,work,-1.2909793999961661,balance,-6.8833827526759706e-15,current_balance,-6.8833827526759706e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999933,naive_formula,-6.6613381477509392e-15,inverse,1.6024689053196365e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:-1:1,order,210,routes,6,support,3,work,-1.2909793999961661,balance,-7.3274719625260332e-15,current_balance,-7.3274719625260332e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999927,naive_formula,-7.3274719625260332e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:-1:1,components,3,routes,6,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,-1:0:-1,order,012,routes,2,support,2,work,-0.80261845515303287,balance,-3.3306690738754696e-15,current_balance,-3.3306690738754696e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999667,naive_formula,-3.3306690738754696e-15,inverse,2.4286128663675299e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:0:-1,order,120,routes,2,support,2,work,-0.80261845515303298,balance,-6.3282712403633923e-15,current_balance,-6.3282712403633923e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999378,naive_formula,-6.2172489379008766e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:0:-1,components,2,routes,2,work_span,1.1102230246251565e-16,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,-1:0:0,order,012,routes,1,support,1,work,-0.33336725693740099,balance,-4.2188474935755949e-15,current_balance,-4.2188474935755949e-15,source_free,-2.7755575615628914e-17,naive_balance,0.49999999999999578,naive_formula,-4.2188474935755949e-15,inverse,0,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:0:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,17,charge,1,delta,-1:0:1,order,012,routes,2,support,2,work,-0.80235609471139957,balance,-3.4416913763379853e-15,current_balance,-3.4416913763379853e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999645,naive_formula,-3.5527136788005009e-15,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:0:1,order,120,routes,2,support,2,work,-0.80235609471139957,balance,-6.3282712403633923e-15,current_balance,-6.3282712403633923e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999367,naive_formula,-6.3282712403633923e-15,inverse,1.6024689053196365e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:0:1,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,-1:1:-1,order,012,routes,6,support,3,work,-1.2908446615814029,balance,0,current_balance,0,source_free,-2.7755575615628914e-17,naive_balance,1.5000000000000002,naive_formula,2.2204460492503131e-16,inverse,3.4694469519536142e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:-1,order,021,routes,6,support,3,work,-1.2908446615814029,balance,-2.2204460492503131e-16,current_balance,-2.2204460492503131e-16,source_free,-2.7755575615628914e-17,naive_balance,1.5,naive_formula,0,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:-1,order,102,routes,6,support,3,work,-1.2908446615814029,balance,-5.3290705182007514e-15,current_balance,-5.3290705182007514e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999949,naive_formula,-5.1070259132757201e-15,inverse,3.4694469519536142e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:-1,order,120,routes,6,support,3,work,-1.2908446615814029,balance,-6.6613381477509392e-15,current_balance,-6.6613381477509392e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999936,naive_formula,-6.4392935428259079e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:-1,order,201,routes,6,support,3,work,-1.2908446615814029,balance,-7.1054273576010019e-15,current_balance,-7.1054273576010019e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999931,naive_formula,-6.8833827526759706e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:-1,order,210,routes,6,support,3,work,-1.2908446615814029,balance,-6.2172489379008766e-15,current_balance,-6.2172489379008766e-15,source_free,-2.7755575615628914e-17,naive_balance,1.499999999999994,naive_formula,-5.9952043329758453e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:1:-1,components,3,routes,6,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,-1:1:0,order,012,routes,2,support,2,work,-0.80232129177399836,balance,-1.1102230246251565e-15,current_balance,-1.1102230246251565e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999889,naive_formula,-1.1102230246251565e-15,inverse,1.3877787807814457e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:0,order,102,routes,2,support,2,work,-0.80232129177399836,balance,-6.4392935428259079e-15,current_balance,-6.4392935428259079e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999356,naive_formula,-6.4392935428259079e-15,inverse,1.3877787807814457e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:1:0,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,-1:1:1,order,012,routes,6,support,3,work,-1.2905444549502771,balance,0,current_balance,0,source_free,-2.7755575615628914e-17,naive_balance,1.5,naive_formula,0,inverse,2.0816681711721685e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:1,order,021,routes,6,support,3,work,-1.2905444549502771,balance,-2.2204460492503131e-16,current_balance,-2.2204460492503131e-16,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999996,naive_formula,-4.4408920985006262e-16,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:1,order,102,routes,6,support,3,work,-1.2905444549502771,balance,-5.3290705182007514e-15,current_balance,-5.3290705182007514e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999947,naive_formula,-5.3290705182007514e-15,inverse,2.0816681711721685e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:1,order,120,routes,6,support,3,work,-1.2905444549502771,balance,-6.6613381477509392e-15,current_balance,-6.6613381477509392e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999933,naive_formula,-6.6613381477509392e-15,inverse,6.9388939039072284e-18,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:1,order,201,routes,6,support,3,work,-1.2905444549502771,balance,-6.8833827526759706e-15,current_balance,-6.8833827526759706e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999931,naive_formula,-6.8833827526759706e-15,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,-1:1:1,order,210,routes,6,support,3,work,-1.2905444549502771,balance,-5.9952043329758453e-15,current_balance,-5.9952043329758453e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999938,naive_formula,-6.2172489379008766e-15,inverse,1.6024689053196365e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,-1:1:1,components,3,routes,6,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,0:-1:-1,order,012,routes,2,support,2,work,-0.80278993067291415,balance,-3.4416913763379853e-15,current_balance,-3.4416913763379853e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999645,naive_formula,-3.5527136788005009e-15,inverse,5.2041704279304213e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,0:-1:-1,order,021,routes,2,support,2,work,-0.80278993067291426,balance,-1.3322676295501878e-15,current_balance,-1.3322676295501878e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999867,naive_formula,-1.3322676295501878e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,0:-1:-1,components,2,routes,2,work_span,1.1102230246251565e-16,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,0:-1:0,order,012,routes,1,support,1,work,-0.33354966706015388,balance,-3.7747582837255322e-15,current_balance,-3.7747582837255322e-15,source_free,-2.7755575615628914e-17,naive_balance,0.49999999999999623,naive_formula,-3.7747582837255322e-15,inverse,0,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,0:-1:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,17,charge,1,delta,0:-1:1,order,012,routes,2,support,2,work,-0.80255963033622379,balance,-3.4416913763379853e-15,current_balance,-3.4416913763379853e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999656,naive_formula,-3.4416913763379853e-15,inverse,3.4694469519536142e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,0:-1:1,order,021,routes,2,support,2,work,-0.80255963033622368,balance,-1.1102230246251565e-15,current_balance,-1.1102230246251565e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999889,naive_formula,-1.1102230246251565e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,0:-1:1,components,2,routes,2,work_span,1.1102230246251565e-16,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,0:0:-1,order,012,routes,1,support,1,work,-0.33345798389364867,balance,-2.6645352591003757e-15,current_balance,-2.6645352591003757e-15,source_free,-2.7755575615628914e-17,naive_balance,0.49999999999999739,naive_formula,-2.6090241078691179e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,0:0:-1,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,17,charge,1,delta,0:0:1,order,012,routes,1,support,1,work,-0.33319562345201525,balance,-2.6645352591003757e-15,current_balance,-2.6645352591003757e-15,source_free,-2.7755575615628914e-17,naive_balance,0.49999999999999734,naive_formula,-2.6645352591003757e-15,inverse,0,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,0:0:1,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,17,charge,1,delta,0:1:-1,order,012,routes,2,support,2,work,-0.80242489192146049,balance,-3.3306690738754696e-15,current_balance,-3.3306690738754696e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999667,naive_formula,-3.3306690738754696e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,0:1:-1,order,021,routes,2,support,2,work,-0.80242489192146049,balance,-1.1102230246251565e-15,current_balance,-1.1102230246251565e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999889,naive_formula,-1.1102230246251565e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,0:1:-1,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,0:1:0,order,012,routes,1,support,1,work,-0.33316082051461404,balance,-3.7747582837255322e-15,current_balance,-3.7747582837255322e-15,source_free,-2.7755575615628914e-17,naive_balance,0.49999999999999623,naive_formula,-3.7747582837255322e-15,inverse,0,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,0:1:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,17,charge,1,delta,0:1:1,order,012,routes,2,support,2,work,-0.80212468529033498,balance,-3.3306690738754696e-15,current_balance,-3.3306690738754696e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999667,naive_formula,-3.3306690738754696e-15,inverse,0,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,0:1:1,order,021,routes,2,support,2,work,-0.80212468529033498,balance,-8.8817841970012523e-16,current_balance,-8.8817841970012523e-16,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999911,naive_formula,-8.8817841970012523e-16,inverse,1.6024689053196365e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,0:1:1,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,1:-1:-1,order,012,routes,6,support,3,work,-1.2911299079794805,balance,-1.5543122344752192e-15,current_balance,-1.5543122344752192e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999984,naive_formula,-1.5543122344752192e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:-1,order,021,routes,6,support,3,work,-1.2911299079794805,balance,-1.5543122344752192e-15,current_balance,-1.5543122344752192e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999984,naive_formula,-1.5543122344752192e-15,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:-1,order,102,routes,6,support,3,work,-1.2911299079794805,balance,-5.9952043329758453e-15,current_balance,-5.9952043329758453e-15,source_free,-2.7755575615628914e-17,naive_balance,1.499999999999994,naive_formula,-5.9952043329758453e-15,inverse,3.1225022567582528e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:-1,order,120,routes,6,support,3,work,-1.2911299079794805,balance,-6.2172489379008766e-15,current_balance,-6.2172489379008766e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999938,naive_formula,-6.2172489379008766e-15,inverse,5.2041704279304213e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:-1,order,201,routes,6,support,3,work,-1.2911299079794805,balance,-7.9936057773011271e-15,current_balance,-7.9936057773011271e-15,source_free,-2.7755575615628914e-17,naive_balance,1.499999999999992,naive_formula,-7.9936057773011271e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:-1,order,210,routes,6,support,3,work,-1.2911299079794807,balance,-6.2172489379008766e-15,current_balance,-6.2172489379008766e-15,source_free,-2.7755575615628914e-17,naive_balance,1.499999999999994,naive_formula,-5.9952043329758453e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:-1:-1,components,3,routes,6,work_span,2.2204460492503131e-16,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,1:-1:0,order,012,routes,2,support,2,work,-0.80262434660704018,balance,-1.5543122344752192e-15,current_balance,-1.5543122344752192e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999845,naive_formula,-1.5543122344752192e-15,inverse,2.4286128663675299e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:0,order,102,routes,2,support,2,work,-0.80262434660704018,balance,-5.9952043329758453e-15,current_balance,-5.9952043329758453e-15,source_free,-2.7755575615628914e-17,naive_balance,0.999999999999994,naive_formula,-5.9952043329758453e-15,inverse,3.1225022567582528e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:-1:0,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,1:-1:1,order,012,routes,6,support,3,work,-1.290881913654824,balance,-1.7763568394002505e-15,current_balance,-1.7763568394002505e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999982,naive_formula,-1.7763568394002505e-15,inverse,3.4694469519536142e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:1,order,021,routes,6,support,3,work,-1.290881913654824,balance,-1.7763568394002505e-15,current_balance,-1.7763568394002505e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999982,naive_formula,-1.7763568394002505e-15,inverse,3.204937810639273e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:1,order,102,routes,6,support,3,work,-1.290881913654824,balance,-6.2172489379008766e-15,current_balance,-6.2172489379008766e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999938,naive_formula,-6.2172489379008766e-15,inverse,3.8058636501341366e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:1,order,120,routes,6,support,3,work,-1.290881913654824,balance,-5.9952043329758453e-15,current_balance,-5.9952043329758453e-15,source_free,-2.7755575615628914e-17,naive_balance,1.499999999999994,naive_formula,-5.9952043329758453e-15,inverse,3.4694469519536142e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:1,order,201,routes,6,support,3,work,-1.290881913654824,balance,-8.2156503822261584e-15,current_balance,-8.2156503822261584e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999918,naive_formula,-8.2156503822261584e-15,inverse,4.5102810375396984e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:-1:1,order,210,routes,6,support,3,work,-1.290881913654824,balance,-5.9952043329758453e-15,current_balance,-5.9952043329758453e-15,source_free,-2.7755575615628914e-17,naive_balance,1.499999999999994,naive_formula,-5.9952043329758453e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:-1:1,components,3,routes,6,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,1:0:-1,order,012,routes,2,support,2,work,-0.80252772819678531,balance,-3.1086244689504383e-15,current_balance,-3.1086244689504383e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999689,naive_formula,-3.1086244689504383e-15,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:0:-1,order,120,routes,2,support,2,work,-0.80252772819678531,balance,-5.9952043329758453e-15,current_balance,-5.9952043329758453e-15,source_free,-2.7755575615628914e-17,naive_balance,0.999999999999994,naive_formula,-5.9952043329758453e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:0:-1,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,1:0:0,order,012,routes,1,support,1,work,-0.33326864814216284,balance,-3.8857805861880479e-15,current_balance,-3.8857805861880479e-15,source_free,-2.7755575615628914e-17,naive_balance,0.49999999999999611,naive_formula,-3.8857805861880479e-15,inverse,0,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:0:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,17,charge,1,delta,1:0:1,order,012,routes,2,support,2,work,-0.80224197126575758,balance,-3.1086244689504383e-15,current_balance,-3.1086244689504383e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999689,naive_formula,-3.1086244689504383e-15,inverse,3.204937810639273e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:0:1,order,120,routes,2,support,2,work,-0.80224197126575747,balance,-5.8841820305133297e-15,current_balance,-5.8841820305133297e-15,source_free,-2.7755575615628914e-17,naive_balance,0.999999999999994,naive_formula,-5.9952043329758453e-15,inverse,4.5102810375396984e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:0:1,components,2,routes,2,work_span,1.1102230246251565e-16,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,1:1:-1,order,012,routes,6,support,3,work,-1.2907410614339405,balance,-1.7763568394002505e-15,current_balance,-1.7763568394002505e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999982,naive_formula,-1.7763568394002505e-15,inverse,3.4694469519536142e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:-1,order,021,routes,6,support,3,work,-1.2907410614339407,balance,-1.7763568394002505e-15,current_balance,-1.7763568394002505e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999984,naive_formula,-1.5543122344752192e-15,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:-1,order,102,routes,6,support,3,work,-1.2907410614339405,balance,-5.773159728050814e-15,current_balance,-5.773159728050814e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999942,naive_formula,-5.773159728050814e-15,inverse,3.4694469519536142e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:-1,order,120,routes,6,support,3,work,-1.2907410614339407,balance,-5.9952043329758453e-15,current_balance,-5.9952043329758453e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999942,naive_formula,-5.773159728050814e-15,inverse,3.204937810639273e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:-1,order,201,routes,6,support,3,work,-1.2907410614339407,balance,-7.7715611723760958e-15,current_balance,-7.7715611723760958e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999925,naive_formula,-7.5495165674510645e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
